flow_id;device;date;flow
4349058;202035132;2024-06-25 05:47:45+01;0.72
4349059;202035132;2024-06-25 05:32:54+01;1
4346521;202035132;2024-06-25 05:17:05+01;0.84
4346522;202035132;2024-06-25 05:02:05+01;0.76
4346523;202035132;2024-06-25 04:47:05+01;0.76
4346524;202035132;2024-06-25 04:32:05+01;0.68
4346525;202035132;2024-06-25 04:17:05+01;0.68
4346526;202035132;2024-06-25 04:02:05+01;0.6
4346527;202035132;2024-06-25 03:47:05+01;0.52
4346528;202035132;2024-06-25 03:32:05+01;0.68
4346529;202035132;2024-06-25 03:17:05+01;0.76
4346530;202035132;2024-06-25 03:02:05+01;0.68
4346531;202035132;2024-06-25 02:47:05+01;4.2
4346532;202035132;2024-06-25 02:32:05+01;4.68
4346533;202035132;2024-06-25 02:17:05+01;4.36
4346534;202035132;2024-06-25 02:02:05+01;1.36
4346535;202035132;2024-06-25 01:47:05+01;0.72
4346536;202035132;2024-06-25 01:32:13+01;0.64
4344519;202035132;2024-06-25 01:16:25+01;0.8
4344520;202035132;2024-06-25 01:01:25+01;1.12
4344521;202035132;2024-06-25 00:46:25+01;1.12
4344522;202035132;2024-06-25 00:31:25+01;1.08
4344523;202035132;2024-06-25 00:16:25+01;2.72
4344524;202035132;2024-06-25 00:01:25+01;3.36
4344525;202035132;2024-06-24 23:46:25+01;3.48
4344526;202035132;2024-06-24 23:31:25+01;3.68
4344527;202035132;2024-06-24 23:16:25+01;4.24
4344528;202035132;2024-06-24 23:01:25+01;4.56
4344529;202035132;2024-06-24 22:46:25+01;6.2
4344530;202035132;2024-06-24 22:31:25+01;5.32
4344531;202035132;2024-06-24 22:16:25+01;4.48
4344532;202035132;2024-06-24 22:01:25+01;4.52
4344533;202035132;2024-06-24 21:46:25+01;4.6
4344534;202035132;2024-06-24 21:31:33+01;4.64
4342465;202035132;2024-06-24 21:15:46+01;4.8
4342466;202035132;2024-06-24 21:00:46+01;6.52
4342467;202035132;2024-06-24 20:45:46+01;6.8
4342468;202035132;2024-06-24 20:30:46+01;7.4
4342469;202035132;2024-06-24 20:15:46+01;5.44
4342470;202035132;2024-06-24 20:00:46+01;6.96
4342471;202035132;2024-06-24 19:45:46+01;8.68
4342472;202035132;2024-06-24 19:30:46+01;9.04
4342473;202035132;2024-06-24 19:15:46+01;5.68
4342474;202035132;2024-06-24 19:00:46+01;5.36
4342475;202035132;2024-06-24 18:45:46+01;4.8
4342476;202035132;2024-06-24 18:30:46+01;4.8
4342477;202035132;2024-06-24 18:15:45+01;5.56
4342478;202035132;2024-06-24 18:00:45+01;5.44
4342479;202035132;2024-06-24 17:45:45+01;5
4342480;202035132;2024-06-24 17:30:54+01;7.16
4340503;202035132;2024-06-24 17:15:05+01;4.76
4340504;202035132;2024-06-24 17:00:05+01;6.28
4340505;202035132;2024-06-24 16:45:05+01;4.68
4340506;202035132;2024-06-24 16:30:05+01;4.24
4340507;202035132;2024-06-24 16:15:05+01;5.16
4340508;202035132;2024-06-24 16:00:05+01;4.92
4340509;202035132;2024-06-24 15:45:05+01;4.56
4340510;202035132;2024-06-24 15:30:05+01;4.72
4340511;202035132;2024-06-24 15:15:05+01;4.4
4340512;202035132;2024-06-24 15:00:05+01;4.72
4340513;202035132;2024-06-24 14:45:05+01;4.8
4340514;202035132;2024-06-24 14:30:05+01;5.2
4340515;202035132;2024-06-24 14:15:05+01;4.2
4340516;202035132;2024-06-24 14:00:05+01;4.56
4340517;202035132;2024-06-24 13:45:05+01;4.2
4340518;202035132;2024-06-24 13:30:14+01;5.12
4338285;202035132;2024-06-24 13:14:25+01;5.96
4338286;202035132;2024-06-24 12:59:25+01;7.6
4338287;202035132;2024-06-24 12:44:25+01;8.44
4338288;202035132;2024-06-24 12:29:25+01;8.88
4338289;202035132;2024-06-24 12:14:25+01;7.64
4338290;202035132;2024-06-24 11:59:25+01;8.8
4338291;202035132;2024-06-24 11:44:25+01;6.32
4338292;202035132;2024-06-24 11:29:25+01;5.24
4338293;202035132;2024-06-24 11:14:25+01;4.88
4338294;202035132;2024-06-24 10:59:25+01;5.8
4338295;202035132;2024-06-24 10:44:25+01;6.92
4338296;202035132;2024-06-24 10:29:25+01;6.76
4338297;202035132;2024-06-24 10:14:25+01;6.12
4338298;202035132;2024-06-24 09:59:25+01;6.92
4338299;202035132;2024-06-24 09:44:25+01;6.08
4338300;202035132;2024-06-24 09:29:34+01;5.08
4336342;202035132;2024-06-24 09:13:45+01;5.48
4336343;202035132;2024-06-24 08:58:45+01;6.96
4336344;202035132;2024-06-24 08:43:45+01;5.84
4336345;202035132;2024-06-24 08:28:45+01;5.4
4336346;202035132;2024-06-24 08:13:45+01;6.04
4336347;202035132;2024-06-24 07:58:45+01;4.56
4336348;202035132;2024-06-24 07:43:45+01;5.08
4336349;202035132;2024-06-24 07:28:45+01;4.72
4336350;202035132;2024-06-24 07:13:45+01;4.6
4336351;202035132;2024-06-24 06:58:45+01;3.08
4336352;202035132;2024-06-24 06:43:45+01;6.4
4336353;202035132;2024-06-24 06:28:45+01;2.8
4336354;202035132;2024-06-24 06:13:45+01;1.48
4336355;202035132;2024-06-24 05:58:45+01;0.52
4336356;202035132;2024-06-24 05:43:45+01;0.64
4336357;202035132;2024-06-24 05:28:45+01;0.56
4334073;202035132;2024-06-24 05:12:55+01;0.56
4334074;202035132;2024-06-24 04:57:55+01;0.56
4334075;202035132;2024-06-24 04:42:55+01;0.44
4334076;202035132;2024-06-24 04:27:55+01;0.4
4334077;202035132;2024-06-24 04:12:55+01;0.52
4334078;202035132;2024-06-24 03:57:55+01;0.32
4334079;202035132;2024-06-24 03:42:55+01;0.28
4334080;202035132;2024-06-24 03:27:55+01;0.44
4334081;202035132;2024-06-24 03:12:55+01;0.28
4334082;202035132;2024-06-24 02:57:55+01;1.12
4334083;202035132;2024-06-24 02:42:55+01;4.8
4334084;202035132;2024-06-24 02:27:55+01;4.28
4334085;202035132;2024-06-24 02:12:55+01;3.92
4334086;202035132;2024-06-24 01:57:55+01;0.64
4334087;202035132;2024-06-24 01:42:55+01;0.72
4334088;202035132;2024-06-24 01:28:03+01;0.48
4332125;202035132;2024-06-24 01:12:15+01;0.72
4332126;202035132;2024-06-24 00:57:15+01;1.04
4332127;202035132;2024-06-24 00:42:15+01;0.56
4332128;202035132;2024-06-24 00:27:15+01;1.16
4332129;202035132;2024-06-24 00:12:15+01;2.52
4332130;202035132;2024-06-23 23:57:15+01;3.08
4332131;202035132;2024-06-23 23:42:15+01;3.28
4332132;202035132;2024-06-23 23:27:15+01;3.2
4332133;202035132;2024-06-23 23:12:15+01;2.84
4332134;202035132;2024-06-23 22:57:15+01;3.04
4332135;202035132;2024-06-23 22:42:15+01;3
4332136;202035132;2024-06-23 22:27:15+01;4.04
4332137;202035132;2024-06-23 22:12:15+01;5.64
4332138;202035132;2024-06-23 21:57:15+01;3.96
4332139;202035132;2024-06-23 21:42:15+01;4.4
4332140;202035132;2024-06-23 21:27:23+01;5.12
4330334;202035132;2024-06-23 21:11:35+01;7.16
4330335;202035132;2024-06-23 20:56:35+01;7.64
4330336;202035132;2024-06-23 20:41:35+01;8.08
4330337;202035132;2024-06-23 20:26:35+01;7.8
4330338;202035132;2024-06-23 20:11:35+01;6.48
4330339;202035132;2024-06-23 19:56:35+01;7
4330340;202035132;2024-06-23 19:41:35+01;7.76
4330341;202035132;2024-06-23 19:26:35+01;6.96
4330342;202035132;2024-06-23 19:11:35+01;4.72
4330343;202035132;2024-06-23 18:56:35+01;5.6
4330344;202035132;2024-06-23 18:41:35+01;7.24
4330345;202035132;2024-06-23 18:26:35+01;5.28
4330346;202035132;2024-06-23 18:11:35+01;5.12
4330347;202035132;2024-06-23 17:56:35+01;4.8
4330348;202035132;2024-06-23 17:41:35+01;5.04
4330349;202035132;2024-06-23 17:26:44+01;6.44
4328081;202035132;2024-06-23 17:10:55+01;7.12
4328082;202035132;2024-06-23 16:55:55+01;6.76
4328083;202035132;2024-06-23 16:40:55+01;3.68
4328084;202035132;2024-06-23 16:25:55+01;4.8
4328085;202035132;2024-06-23 16:10:55+01;4.52
4328086;202035132;2024-06-23 15:55:55+01;5.16
4328087;202035132;2024-06-23 15:40:55+01;4.92
4328088;202035132;2024-06-23 15:25:55+01;5.04
4328089;202035132;2024-06-23 15:10:55+01;5.28
4328090;202035132;2024-06-23 14:55:55+01;5.08
4328091;202035132;2024-06-23 14:40:55+01;5.16
4328092;202035132;2024-06-23 14:25:55+01;4.52
4328093;202035132;2024-06-23 14:10:55+01;5.4
4328094;202035132;2024-06-23 13:55:55+01;6.04
4328095;202035132;2024-06-23 13:40:55+01;4.76
4328096;202035132;2024-06-23 13:26:03+01;5.4
4325820;202035132;2024-06-23 13:10:15+01;5.12
4325821;202035132;2024-06-23 12:55:15+01;5.56
4325822;202035132;2024-06-23 12:40:15+01;6.16
4325823;202035132;2024-06-23 12:25:15+01;7.68
4325824;202035132;2024-06-23 12:10:15+01;6
4325825;202035132;2024-06-23 11:55:15+01;6.28
4325826;202035132;2024-06-23 11:40:15+01;7.08
4325827;202035132;2024-06-23 11:25:15+01;6.24
4325828;202035132;2024-06-23 11:10:15+01;6.2
4325829;202035132;2024-06-23 10:55:15+01;6.72
4325830;202035132;2024-06-23 10:40:15+01;5.88
4325831;202035132;2024-06-23 10:25:15+01;7.76
4325832;202035132;2024-06-23 10:10:15+01;6.56
4325833;202035132;2024-06-23 09:55:15+01;6.12
4325834;202035132;2024-06-23 09:40:15+01;5.64
4325835;202035132;2024-06-23 09:25:18+01;5.84
4323786;202035132;2024-06-23 09:09:15+01;5.6
4323787;202035132;2024-06-23 08:54:15+01;4.84
4323788;202035132;2024-06-23 08:39:15+01;5.28
4323789;202035132;2024-06-23 08:24:15+01;5.12
4323790;202035132;2024-06-23 08:09:15+01;3.4
4323791;202035132;2024-06-23 07:54:15+01;5.12
4323792;202035132;2024-06-23 07:39:15+01;3.36
4323793;202035132;2024-06-23 07:24:15+01;2.4
4323794;202035132;2024-06-23 07:09:15+01;2.36
4323795;202035132;2024-06-23 06:54:15+01;2.52
4323796;202035132;2024-06-23 06:39:15+01;2.4
4323797;202035132;2024-06-23 06:24:15+01;2.2
4323798;202035132;2024-06-23 06:09:15+01;0.56
4323799;202035132;2024-06-23 05:54:15+01;0.64
4323800;202035132;2024-06-23 05:39:15+01;0.6
4323801;202035132;2024-06-23 05:24:23+01;0.52
4321830;202035132;2024-06-23 05:08:35+01;0.52
4321831;202035132;2024-06-23 04:53:35+01;0.48
4321832;202035132;2024-06-23 04:38:35+01;0.48
4321833;202035132;2024-06-23 04:23:35+01;0.32
4321834;202035132;2024-06-23 04:08:35+01;0.4
4321835;202035132;2024-06-23 03:53:35+01;0.44
4321836;202035132;2024-06-23 03:38:35+01;0.36
4321837;202035132;2024-06-23 03:23:35+01;0.52
4321838;202035132;2024-06-23 03:08:35+01;0.44
4321839;202035132;2024-06-23 02:53:35+01;2.44
4321840;202035132;2024-06-23 02:38:35+01;4.64
4321841;202035132;2024-06-23 02:23:35+01;4.12
4321842;202035132;2024-06-23 02:08:35+01;2.56
4321843;202035132;2024-06-23 01:53:35+01;0.56
4321844;202035132;2024-06-23 01:38:35+01;0.88
4321845;202035132;2024-06-23 01:23:43+01;0.88
4319726;202035132;2024-06-23 01:07:55+01;0.56
4319727;202035132;2024-06-23 00:52:55+01;1
4319728;202035132;2024-06-23 00:37:55+01;1.16
4319729;202035132;2024-06-23 00:22:55+01;1.36
4319730;202035132;2024-06-23 00:07:55+01;2.6
4319731;202035132;2024-06-22 23:52:55+01;3.84
4319732;202035132;2024-06-22 23:37:55+01;3.84
4319733;202035132;2024-06-22 23:22:55+01;3.12
4319734;202035132;2024-06-22 23:07:55+01;3.12
4319735;202035132;2024-06-22 22:52:55+01;2.96
4319736;202035132;2024-06-22 22:37:55+01;3.72
4319737;202035132;2024-06-22 22:22:55+01;3.56
4319738;202035132;2024-06-22 22:07:55+01;3.32
4319739;202035132;2024-06-22 21:52:55+01;3.6
4319740;202035132;2024-06-22 21:37:55+01;5.2
4319741;202035132;2024-06-22 21:23:04+01;7.12
4318069;202035132;2024-06-22 21:07:15+01;6.16
4318070;202035132;2024-06-22 20:52:15+01;5.8
4318071;202035132;2024-06-22 20:37:15+01;4.96
4318072;202035132;2024-06-22 20:22:15+01;6.04
4318073;202035132;2024-06-22 20:07:15+01;7.36
4318074;202035132;2024-06-22 19:52:15+01;6.08
4318075;202035132;2024-06-22 19:37:15+01;7
4318076;202035132;2024-06-22 19:22:15+01;7.12
4318077;202035132;2024-06-22 19:07:15+01;6.36
4318078;202035132;2024-06-22 18:52:15+01;4.56
4318079;202035132;2024-06-22 18:37:15+01;4.88
4318080;202035132;2024-06-22 18:22:15+01;4.48
4318081;202035132;2024-06-22 18:07:15+01;5.2
4318082;202035132;2024-06-22 17:52:15+01;3.6
4318083;202035132;2024-06-22 17:37:15+01;3.68
4318084;202035132;2024-06-22 17:22:19+01;4.28
4315991;202035132;2024-06-22 17:06:35+01;4.08
4315992;202035132;2024-06-22 16:51:35+01;3.96
4315993;202035132;2024-06-22 16:36:35+01;4.76
4315994;202035132;2024-06-22 16:21:35+01;4.72
4315995;202035132;2024-06-22 16:06:35+01;4.24
4315996;202035132;2024-06-22 15:51:35+01;4.52
4315997;202035132;2024-06-22 15:36:35+01;5
4315998;202035132;2024-06-22 15:21:35+01;5.84
4315999;202035132;2024-06-22 15:06:35+01;5.32
4316000;202035132;2024-06-22 14:51:35+01;5.12
4316001;202035132;2024-06-22 14:36:35+01;5.28
4316002;202035132;2024-06-22 14:21:35+01;5.52
4316003;202035132;2024-06-22 14:06:35+01;5.32
4316004;202035132;2024-06-22 13:51:35+01;5.44
4316005;202035132;2024-06-22 13:36:35+01;5.32
4316006;202035132;2024-06-22 13:21:44+01;5.32
4314049;202035132;2024-06-22 13:05:55+01;5.12
4314050;202035132;2024-06-22 12:50:55+01;6.52
4314051;202035132;2024-06-22 12:35:55+01;7.84
4314052;202035132;2024-06-22 12:20:55+01;10.88
4314053;202035132;2024-06-22 12:05:55+01;12.08
4314054;202035132;2024-06-22 11:50:55+01;8.6
4314055;202035132;2024-06-22 11:35:55+01;6.92
4314056;202035132;2024-06-22 11:20:55+01;5.24
4314057;202035132;2024-06-22 11:05:55+01;6.76
4314058;202035132;2024-06-22 10:50:55+01;4.8
4314059;202035132;2024-06-22 10:35:55+01;6.04
4314060;202035132;2024-06-22 10:20:55+01;6.92
4314061;202035132;2024-06-22 10:05:55+01;6.28
4314062;202035132;2024-06-22 09:50:55+01;4.84
4314063;202035132;2024-06-22 09:35:55+01;3.84
4314064;202035132;2024-06-22 09:21:03+01;4.72
4311893;202035132;2024-06-22 09:05:15+01;4.48
4311894;202035132;2024-06-22 08:50:15+01;4.84
4311895;202035132;2024-06-22 08:35:15+01;6.08
4311896;202035132;2024-06-22 08:20:15+01;4.92
4311897;202035132;2024-06-22 08:05:15+01;4.4
4311898;202035132;2024-06-22 07:50:15+01;3.8
4311899;202035132;2024-06-22 07:35:15+01;3.6
4311900;202035132;2024-06-22 07:20:15+01;5.64
4311901;202035132;2024-06-22 07:05:15+01;4.72
4311902;202035132;2024-06-22 06:50:15+01;2.56
4311903;202035132;2024-06-22 06:35:15+01;2.4
4311904;202035132;2024-06-22 06:20:15+01;2.04
4311905;202035132;2024-06-22 06:05:15+01;0.88
4311906;202035132;2024-06-22 05:50:15+01;0.64
4311907;202035132;2024-06-22 05:35:15+01;0.68
4311908;202035132;2024-06-22 05:20:24+01;0.48
4309857;202035132;2024-06-22 05:04:35+01;0.4
4309858;202035132;2024-06-22 04:49:35+01;0.44
4309859;202035132;2024-06-22 04:34:35+01;0.44
4309860;202035132;2024-06-22 04:19:35+01;0.44
4309861;202035132;2024-06-22 04:04:35+01;0.4
4309862;202035132;2024-06-22 03:49:35+01;0.48
4309863;202035132;2024-06-22 03:34:35+01;0.44
4309864;202035132;2024-06-22 03:19:35+01;0.4
4309865;202035132;2024-06-22 03:04:35+01;0.32
4309866;202035132;2024-06-22 02:49:35+01;3.52
4309867;202035132;2024-06-22 02:34:35+01;4.52
4309868;202035132;2024-06-22 02:19:35+01;4.24
4309869;202035132;2024-06-22 02:04:35+01;1.6
4309870;202035132;2024-06-22 01:49:35+01;0.64
4309871;202035132;2024-06-22 01:34:35+01;0.68
4309872;202035132;2024-06-22 01:19:43+01;0.6
4307694;202035132;2024-06-22 01:03:55+01;0.6
4307695;202035132;2024-06-22 00:48:55+01;1.48
4307696;202035132;2024-06-22 00:33:55+01;1.12
4307697;202035132;2024-06-22 00:18:55+01;1.76
4307698;202035132;2024-06-22 00:03:55+01;2.92
4307699;202035132;2024-06-21 23:48:55+01;3.56
4307700;202035132;2024-06-21 23:33:55+01;2.92
4307701;202035132;2024-06-21 23:18:55+01;3.72
4307702;202035132;2024-06-21 23:03:55+01;3.8
4307703;202035132;2024-06-21 22:48:55+01;5.52
4307704;202035132;2024-06-21 22:33:55+01;5.12
4307705;202035132;2024-06-21 22:18:55+01;5.56
4307706;202035132;2024-06-21 22:03:55+01;5.24
4307707;202035132;2024-06-21 21:48:55+01;3.8
4307708;202035132;2024-06-21 21:33:55+01;3.28
4307709;202035132;2024-06-21 21:19:03+01;5.84
4306020;202035132;2024-06-21 21:03:15+01;5.2
4306021;202035132;2024-06-21 20:48:15+01;6.32
4306022;202035132;2024-06-21 20:33:15+01;6.76
4306023;202035132;2024-06-21 20:18:15+01;4.92
4306024;202035132;2024-06-21 20:03:15+01;4.4
4306025;202035132;2024-06-21 19:48:15+01;8.44
4306026;202035132;2024-06-21 19:33:15+01;6.48
4306027;202035132;2024-06-21 19:18:15+01;7.16
4306028;202035132;2024-06-21 19:03:15+01;5.2
4306029;202035132;2024-06-21 18:48:15+01;6.56
4306030;202035132;2024-06-21 18:33:15+01;5.48
4306031;202035132;2024-06-21 18:18:15+01;7.72
4306032;202035132;2024-06-21 18:03:15+01;7.08
4306033;202035132;2024-06-21 17:48:15+01;6.24
4306034;202035132;2024-06-21 17:33:15+01;6.4
4306035;202035132;2024-06-21 17:18:24+01;7.08
4303771;202035132;2024-06-21 17:02:35+01;5.96
4303772;202035132;2024-06-21 16:47:35+01;6.16
4303773;202035132;2024-06-21 16:32:35+01;8.08
4303774;202035132;2024-06-21 16:17:35+01;8.64
4303775;202035132;2024-06-21 16:02:35+01;7.96
4303776;202035132;2024-06-21 15:47:35+01;6.56
4303777;202035132;2024-06-21 15:32:35+01;7.2
4303778;202035132;2024-06-21 15:17:35+01;7.24
4303779;202035132;2024-06-21 15:02:35+01;6.4
4303780;202035132;2024-06-21 14:47:35+01;6.64
4303781;202035132;2024-06-21 14:32:35+01;7.32
4303782;202035132;2024-06-21 14:17:35+01;6.92
4303783;202035132;2024-06-21 14:02:35+01;7.56
4303784;202035132;2024-06-21 13:47:35+01;7.48
4303785;202035132;2024-06-21 13:32:35+01;7.16
4303786;202035132;2024-06-21 13:17:43+01;6.8
4301525;202035132;2024-06-21 13:01:55+01;6.2
4301526;202035132;2024-06-21 12:46:55+01;7.92
4301527;202035132;2024-06-21 12:31:55+01;7.24
4301528;202035132;2024-06-21 12:16:55+01;8.44
4301529;202035132;2024-06-21 12:01:55+01;7
4301530;202035132;2024-06-21 11:46:55+01;6.16
4301531;202035132;2024-06-21 11:31:55+01;6.6
4301532;202035132;2024-06-21 11:16:55+01;6.56
4301533;202035132;2024-06-21 11:01:55+01;5
4301534;202035132;2024-06-21 10:46:55+01;6.96
4301535;202035132;2024-06-21 10:31:55+01;6.84
4301536;202035132;2024-06-21 10:16:55+01;8.28
4301537;202035132;2024-06-21 10:01:55+01;7.88
4301538;202035132;2024-06-21 09:46:55+01;8.96
4301539;202035132;2024-06-21 09:31:55+01;5.56
4301540;202035132;2024-06-21 09:17:03+01;4.92
4299368;202035132;2024-06-21 09:01:15+01;4.28
4299369;202035132;2024-06-21 08:46:15+01;5.76
4299370;202035132;2024-06-21 08:31:15+01;5.84
4299371;202035132;2024-06-21 08:16:15+01;4.44
4299372;202035132;2024-06-21 08:01:15+01;4.4
4299373;202035132;2024-06-21 07:46:15+01;4.08
4299374;202035132;2024-06-21 07:31:15+01;4.2
4299375;202035132;2024-06-21 07:16:15+01;4.6
4299376;202035132;2024-06-21 07:01:15+01;3.32
4299377;202035132;2024-06-21 06:46:15+01;4.04
4299378;202035132;2024-06-21 06:31:15+01;3.72
4299379;202035132;2024-06-21 06:16:15+01;2.16
4299380;202035132;2024-06-21 06:01:15+01;1.24
4299381;202035132;2024-06-21 05:46:15+01;0.8
4299382;202035132;2024-06-21 05:31:15+01;1.12
4299383;202035132;2024-06-21 05:16:21+01;0.92
4297064;202035132;2024-06-21 05:00:36+01;0.68
4297065;202035132;2024-06-21 04:45:36+01;0.68
4297066;202035132;2024-06-21 04:30:36+01;0.8
4297067;202035132;2024-06-21 04:15:36+01;0.6
4297068;202035132;2024-06-21 04:00:36+01;0.64
4297069;202035132;2024-06-21 03:45:36+01;0.64
4297070;202035132;2024-06-21 03:30:36+01;0.64
4297071;202035132;2024-06-21 03:15:36+01;0.56
4297072;202035132;2024-06-21 03:00:36+01;0.72
4297073;202035132;2024-06-21 02:45:36+01;4.8
4297074;202035132;2024-06-21 02:30:36+01;4.52
4297075;202035132;2024-06-21 02:15:36+01;4.24
4297076;202035132;2024-06-21 02:00:36+01;1.04
4297077;202035132;2024-06-21 01:45:36+01;0.72
4297078;202035132;2024-06-21 01:30:36+01;0.8
4297079;202035132;2024-06-21 01:15:44+01;0.84
4294878;202035132;2024-06-21 00:59:55+01;0.72
4294879;202035132;2024-06-21 00:44:55+01;1.12
4294880;202035132;2024-06-21 00:29:55+01;1.24
4294881;202035132;2024-06-21 00:14:55+01;2.24
4294882;202035132;2024-06-20 23:59:55+01;3.96
4294883;202035132;2024-06-20 23:44:55+01;3.12
4294884;202035132;2024-06-20 23:29:55+01;3.12
4294885;202035132;2024-06-20 23:14:55+01;3.64
4294886;202035132;2024-06-20 22:59:55+01;3.92
4294887;202035132;2024-06-20 22:44:55+01;5.2
4294888;202035132;2024-06-20 22:29:55+01;4.96
4294889;202035132;2024-06-20 22:14:55+01;3.92
4294890;202035132;2024-06-20 21:59:55+01;3.92
4294891;202035132;2024-06-20 21:44:55+01;4.16
4294892;202035132;2024-06-20 21:29:55+01;4.16
4294893;202035132;2024-06-20 21:15:04+01;4.8
4293154;202035132;2024-06-20 20:59:15+01;6
4293155;202035132;2024-06-20 20:44:15+01;5.16
4293156;202035132;2024-06-20 20:29:15+01;4.36
4293157;202035132;2024-06-20 20:14:15+01;5.84
4293158;202035132;2024-06-20 19:59:15+01;4.52
4293159;202035132;2024-06-20 19:44:15+01;4.64
4293160;202035132;2024-06-20 19:29:15+01;7.2
4293161;202035132;2024-06-20 19:14:15+01;5.48
4293162;202035132;2024-06-20 18:59:15+01;5.36
4293163;202035132;2024-06-20 18:44:15+01;5.32
4293164;202035132;2024-06-20 18:29:15+01;4.24
4293165;202035132;2024-06-20 18:14:15+01;4.04
4293166;202035132;2024-06-20 17:59:15+01;5
4293167;202035132;2024-06-20 17:44:15+01;5.08
4293168;202035132;2024-06-20 17:29:15+01;4.08
4293169;202035132;2024-06-20 17:14:23+01;4.44
4290761;202035132;2024-06-20 16:58:35+01;4.04
4290762;202035132;2024-06-20 16:43:35+01;4.96
4290763;202035132;2024-06-20 16:28:35+01;6.04
4290764;202035132;2024-06-20 16:13:35+01;7.76
4290765;202035132;2024-06-20 15:58:35+01;6.4
4290766;202035132;2024-06-20 15:43:35+01;4.96
4290767;202035132;2024-06-20 15:28:35+01;3.68
4290768;202035132;2024-06-20 15:13:35+01;3.4
4290769;202035132;2024-06-20 14:58:35+01;4.16
4290770;202035132;2024-06-20 14:43:35+01;4.08
4290771;202035132;2024-06-20 14:28:35+01;3.88
